,Task_3_val_acc,Task_1_best_val_loss,metric_max_logit_diff,metric_entropy_ratio,mean_iid_acc,metric_kl_div,Task_0_train_loss,Task_4_train_loss,metric_all_norm_sims,metric_all_sims,Task_1_train_loss,metric_all_norm_old,metric_final_norm_old,Task2Vec_Task_3_prev_train_acc,Task2Vec_Task_1_prev_train_acc,metric_wass_dist,Task_2_train_loss,Task_1_best_val_acc,Task_2_best_val_loss,metric_final_norm_sims,Task_3_train_acc,Task_2_best_val_acc,metric_final_norm_new,Task2Vec_Task_4_prev_train_acc,cl_acc,metric_max_prob_diff,metric_trace_overlap,Task_1_train_acc,metric_all_norm_new,Task2Vec_Task_4_next_train_acc,all_fgts,Task_0_train_acc,Task2Vec_Task_1_next_train_acc,mean_fgt,Task_2_train_acc,metric_max_prob_ratio,Task2Vec_Task_2_next_train_acc,Task_2_val_acc,Task_3_val_loss,Task_4_val_loss,Task_3_train_loss,metric_entropy_diff,Task_3_best_val_loss,Task2Vec_Task_2_prev_train_acc,Task2Vec_Task_3_next_train_acc,Task_0_best_val_loss,metric_max_logit_ratio,all_iid_accs,Task_1_val_acc,Task_1_val_loss,Task_2_val_loss,Task_0_best_val_acc,Task_4_train_acc,Task_3_best_val_acc,metric_prototypes_sim,metric_subspace_overlap,Task_4_best_val_acc,all_cl_accs,Task_0_val_acc,Task_4_val_acc,Task_0_val_loss,metric_final_sims,Task_4_best_val_loss,lr,init,seed,mixup,model,optim,wandb,dataset,metrics,n_tasks,val_all,momentum,patience,task2vec,head_type,multihead,batch_size,domain_inc,mixup_type,no_masking,num_epochs,pretrained,results_dir,mixup_lambda,save_results,freeze_features,save_embeddings,sweep_overwrite,task2vec_epochs,n_classes_per_task,replay_size_per_class,save_feature_extractor,task2vec_combined_head,task2vec_fisher_with_test,name,distortions,task_idx
371,0.5924478769302368,0.3577069491147995,-0.7616510607624631,1.4960821217243747,0.6419999837875366,24.776191003138635,0.8471392909685771,0.00023754198767467945,0.0059577347710728645,0.8743840456008911,0.024108455617291233,17.544187545776367,0.00981607660651207,0.9887488484382628,0.7197917103767395,0.7249670013050639,0.001175879667304495,0.8528646230697632,0.5711462497711182,0.0030475708190351725,0.912381649017334,0.8702256679534912,0.0605417862534523,0.9259315133094788,0.5819999933242798,-0.03313043354547507,0.99098402261734,0.996614634990692,4.883152008056641,0.998437523841858,0.07499998807907104,0.8546875715255737,0.6859375238418579,0.07499998807907104,0.9997396469116212,0.9647317162515134,0.9000000357627869,0.8020833730697632,1.1075987219810486,0.03191467351280153,0.4593405177195866,0.08165408202430652,0.8441583514213562,0.994318187236786,0.5833333730697632,0.7733083963394165,0.8937297755653566,"[0.5999999642372131, 0.6699999570846558, 0.7099999785423279, 0.550000011920929, 0.6800000071525574]",0.8671875,0.4537154585123062,0.772119015455246,0.6822916269302368,1.0,0.68359375,0.06971576332503777,0.4,0.9921875,0.5819999933242798,0.5590277910232544,0.9921875,1.7135847806930542,0.05351920425891876,0.03191467351280153,0.01,False,2,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,1fea7cd6862cdac540369c2d47625ae4_732aq1mj,"['None', 'glass_blur', 'contrast', 'elastic_transform', 'brightness']",4.0
372,0.9348958730697632,0.20991486310958865,0.12424242655436137,0.916361105431029,0.6659999847412109,,0.14125383794307708,0.0002810865564242704,0.053768593817949295,0.9901639819145204,0.02585881445168828,6.328714847564697,0.010812312364578249,0.9994721412658693,0.7598958611488342,0.5457058511137187,0.0021505962538261275,0.9283853769302368,0.1011804137378931,0.049670327454805374,1.0,0.9578993320465088,0.0210234597325325,0.996920108795166,0.6559999942779541,0.03980586475796166,0.9999064803123474,0.9953361749649048,20.201236724853516,0.99895840883255,0.0,0.982812523841858,0.7395833730697632,0.012499988079071043,0.9997396469116212,1.0604138137737955,0.9484375715255736,0.9578993320465088,0.22503481805324552,0.03639166709035635,0.0001558556615539904,-0.06666538344489203,0.16971955448389053,0.9987571239471436,0.9526042342185974,0.8204419612884521,1.0396066655823468,"[0.6399999856948853, 0.6200000047683716, 0.6599999666213989, 0.7199999690055847, 0.6899999976158142]",0.9045138955116272,0.4082158207893371,0.1011804137378931,0.6375868320465088,1.0,0.9379340410232544,0.3772895494777424,0.4,1.0,0.6299999952316284,0.6111111044883728,0.9852430820465088,1.739457666873932,0.5997750759124756,0.00873524509370327,0.01,False,1,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,862ee76d153f5cca6f27915a62310293_9mngxge1,"['None', 'motion_blur', 'zoom_blur', 'contrast', 'snow']",1.0
373,0.9348958730697632,0.20991486310958865,1.9074259598492187,0.22853577150704404,0.6659999847412109,616.7839287520123,0.14125383794307708,0.0002810865564242704,0.06828814744949341,0.980815291404724,0.02585881445168828,2.758869171142578,0.0008362996159121394,0.9994721412658693,0.7598958611488342,0.7246823757153799,0.0021505962538261275,0.9283853769302368,0.1011804137378931,0.0170351080596447,1.0,0.9578993320465088,0.002836314495652914,0.996920108795166,0.6559999942779541,0.021737171780993436,0.9962078332901,0.9953361749649048,30.099756240844727,0.99895840883255,-0.02499997615814209,0.982812523841858,0.7395833730697632,0.012499988079071043,0.9997396469116212,1.0223476755876584,0.9484375715255736,0.9578993320465088,0.22503481805324552,0.03639166709035635,0.0001558556615539904,-0.05687268834931458,0.16971955448389053,0.9987571239471436,0.9526042342185974,0.8204419612884521,1.193690332221958,"[0.6399999856948853, 0.6200000047683716, 0.6599999666213989, 0.7199999690055847, 0.6899999976158142]",0.9045138955116272,0.4082158207893371,0.1011804137378931,0.6375868320465088,1.0,0.9379340410232544,0.03144397882537631,0.39999990463257407,1.0,0.65666663646698,0.6111111044883728,0.9852430820465088,1.739457666873932,0.5948354601860046,0.00873524509370327,0.01,False,1,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,862ee76d153f5cca6f27915a62310293_9mngxge1,"['None', 'motion_blur', 'zoom_blur', 'contrast', 'snow']",2.0
374,0.9348958730697632,0.20991486310958865,5.53009074707477,0.008112824125679522,0.6659999847412109,,0.14125383794307708,0.0002810865564242704,0.0417710542678833,0.952945113182068,0.02585881445168828,2.114365339279175,0.0003498740552458912,0.9994721412658693,0.7598958611488342,0.6534004254045773,0.0021505962538261275,0.9283853769302368,0.1011804137378931,0.012259883806109428,1.0,0.9578993320465088,0.0019725807942450047,0.996920108795166,0.6559999942779541,0.08513758174160069,0.9448660612106324,0.9953361749649048,63.33654022216797,0.99895840883255,-0.0333333412806193,0.982812523841858,0.7395833730697632,0.012499988079071043,0.9997396469116212,1.0930894463935423,0.9484375715255736,0.9578993320465088,0.22503481805324552,0.03639166709035635,0.0001558556615539904,-0.20903296784334405,0.16971955448389053,0.9987571239471436,0.9526042342185974,0.8204419612884521,1.825314463249273,"[0.6399999856948853, 0.6200000047683716, 0.6599999666213989, 0.7199999690055847, 0.6899999976158142]",0.9045138955116272,0.4082158207893371,0.1011804137378931,0.6375868320465088,1.0,0.9379340410232544,0.05798884930294093,0.4,1.0,0.6849999874830246,0.6111111044883728,0.9852430820465088,1.739457666873932,0.5440669655799866,0.00873524509370327,0.01,False,1,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,862ee76d153f5cca6f27915a62310293_9mngxge1,"['None', 'motion_blur', 'zoom_blur', 'contrast', 'snow']",3.0
375,0.9348958730697632,0.20991486310958865,2.5954116453204232,0.0018492943089420209,0.6659999847412109,48.96565431855939,0.14125383794307708,0.0002810865564242704,0.0033462224528193474,0.906918168067932,0.02585881445168828,4.222875118255615,0.0003261830424889922,0.9994721412658693,0.7598958611488342,0.8345897444521987,0.0021505962538261275,0.9283853769302368,0.1011804137378931,0.27381283044815063,1.0,0.9578993320465088,2.61971745203482e-05,0.996920108795166,0.6559999942779541,0.04528735217992341,0.969709038734436,0.9953361749649048,0.44832322001457214,0.99895840883255,0.012499988079071043,0.982812523841858,0.7395833730697632,0.012499988079071043,0.9997396469116212,1.0474365201950715,0.9484375715255736,0.9578993320465088,0.22503481805324552,0.03639166709035635,0.0001558556615539904,-0.11206490638726103,0.16971955448389053,0.9987571239471436,0.9526042342185974,0.8204419612884521,1.266777714244622,"[0.6399999856948853, 0.6200000047683716, 0.6599999666213989, 0.7199999690055847, 0.6899999976158142]",0.9045138955116272,0.4082158207893371,0.1011804137378931,0.6375868320465088,1.0,0.9379340410232544,0.03328693048371131,0.4,1.0,0.6559999942779541,0.6111111044883728,0.9852430820465088,1.739457666873932,0.4130748212337494,0.00873524509370327,0.01,False,1,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,862ee76d153f5cca6f27915a62310293_9mngxge1,"['None', 'motion_blur', 'zoom_blur', 'contrast', 'snow']",4.0
376,0.9813368320465088,0.0009774515347089618,-0.15525735643174965,1.0123541068099464,0.7079999923706055,,0.7139983276526133,0.00043877581071380216,0.011679744347929956,0.985244870185852,0.021503967291209847,5.097856044769287,0.01155876275151968,0.996274709701538,0.8364583849906921,0.7589559963491864,0.0025609735520750595,1.0,0.5561962127685547,0.010286853648722172,1.0,0.8268228769302368,0.029076118022203445,0.9934645891189576,0.7079999804496765,-0.0024666166305542525,0.9999982118606568,0.9960938096046448,12.48633861541748,1.0,-0.04999995231628418,0.8791667222976685,0.8380208611488342,1.4901161193847656e-08,0.9997396469116212,0.9968236543550434,0.8557292222976685,0.8285590410232544,0.07147656008601189,0.00013532231241697446,0.00022262189650064105,0.00698746389812932,0.05115646217018366,1.0,0.9703125357627868,0.8046884536743164,0.9758006808631762,"[0.6800000071525574, 0.7400000095367432, 0.7099999785423279, 0.699999988079071, 0.7099999785423279]",0.9891493320465088,0.041353337466716766,0.7210995256900787,0.6827256679534912,1.0,0.9921875,0.5520807315048615,0.4,1.0,0.7349999845027924,0.6818576455116272,1.0,1.294818878173828,0.6483669281005859,6.12287039984949e-05,0.01,False,0,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,f44e78730d568d72c0412abbff57a1de_3vu7orzo,"['None', 'shot_noise', 'contrast', 'gaussian_blur', 'gaussian_noise']",1.0
377,0.9813368320465088,0.0009774515347089618,8.235764698006255,0.0028255491672952437,0.7079999923706055,,0.7139983276526133,0.00043877581071380216,0.02021629549562931,0.91860032081604,0.021503967291209847,0.6506678462028503,0.00034291655174456537,0.996274709701538,0.8364583849906921,0.7112570726742133,0.0025609735520750595,1.0,0.5561962127685547,0.0033957187552005053,1.0,0.8268228769302368,0.0061868722550570965,0.9934645891189576,0.7079999804496765,0.08890329224324345,0.7574028372764587,0.9960938096046448,128.5276336669922,1.0,0.010000020265579224,0.8791667222976685,0.8380208611488342,1.4901161193847656e-08,0.9997396469116212,1.097587653808732,0.8557292222976685,0.8285590410232544,0.07147656008601189,0.00013532231241697446,0.00022262189650064105,-0.22389054825903212,0.05115646217018366,1.0,0.9703125357627868,0.8046884536743164,2.188674659824131,"[0.6800000071525574, 0.7400000095367432, 0.7099999785423279, 0.699999988079071, 0.7099999785423279]",0.9891493320465088,0.041353337466716766,0.7210995256900787,0.6827256679534912,1.0,0.9921875,0.24166940394197584,0.4,1.0,0.70333331823349,0.6818576455116272,1.0,1.294818878173828,0.4870139956474304,6.12287039984949e-05,0.01,False,0,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,f44e78730d568d72c0412abbff57a1de_3vu7orzo,"['None', 'shot_noise', 'contrast', 'gaussian_blur', 'gaussian_noise']",2.0
378,0.9813368320465088,0.0009774515347089618,-0.2825279126529807,0.32281039190090555,0.7079999923706055,,0.7139983276526133,0.00043877581071380216,0.0291915200650692,0.9345687627792358,0.021503967291209847,2.964643955230713,0.0008142872829921544,0.996274709701538,0.8364583849906921,0.9444941782676604,0.0025609735520750595,1.0,0.5561962127685547,0.04665369540452957,1.0,0.8268228769302368,0.0016087308758869767,0.9934645891189576,0.7079999804496765,0.013434972581807704,0.965631067752838,0.9960938096046448,5.696875095367432,1.0,0.03000001112620036,0.8791667222976685,0.8380208611488342,1.4901161193847656e-08,0.9997396469116212,1.0136757702980774,0.8557292222976685,0.8285590410232544,0.07147656008601189,0.00013532231241697446,0.00022262189650064105,-0.033223338333116456,0.05115646217018366,1.0,0.9703125357627868,0.8046884536743164,0.976462956062623,"[0.6800000071525574, 0.7400000095367432, 0.7099999785423279, 0.699999988079071, 0.7099999785423279]",0.9891493320465088,0.041353337466716766,0.7210995256900787,0.6827256679534912,1.0,0.9921875,0.16843717515945963,0.4,1.0,0.6849999874830246,0.6818576455116272,1.0,1.294818878173828,0.644077718257904,6.12287039984949e-05,0.01,False,0,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,f44e78730d568d72c0412abbff57a1de_3vu7orzo,"['None', 'shot_noise', 'contrast', 'gaussian_blur', 'gaussian_noise']",3.0
379,0.9813368320465088,0.0009774515347089618,-0.26524443063123115,0.43322434710985913,0.7079999923706055,,0.7139983276526133,0.00043877581071380216,0.060336634516716,0.7194733619689941,0.021503967291209847,4.496755123138428,0.0006865470786578953,0.996274709701538,0.8364583849906921,0.8120094898015897,0.0025609735520750595,1.0,0.5561962127685547,0.4706294238567352,1.0,0.8268228769302368,1.7709172084323654e-07,0.9934645891189576,0.7079999804496765,0.0002205322778712215,0.9995880722999572,0.9960938096046448,0.0007569416193291545,1.0,1.4901161193847656e-08,0.8791667222976685,0.8380208611488342,1.4901161193847656e-08,0.9997396469116212,1.0002206161958354,0.8557292222976685,0.8285590410232544,0.07147656008601189,0.00013532231241697446,0.00022262189650064105,-0.001278198847151634,0.05115646217018366,1.0,0.9703125357627868,0.8046884536743164,0.980904111209484,"[0.6800000071525574, 0.7400000095367432, 0.7099999785423279, 0.699999988079071, 0.7099999785423279]",0.9891493320465088,0.041353337466716766,0.7210995256900787,0.6827256679534912,1.0,0.9921875,0.1032617021571014,0.4,1.0,0.7079999804496765,0.6818576455116272,1.0,1.294818878173828,0.007135259918868542,6.12287039984949e-05,0.01,False,0,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,f44e78730d568d72c0412abbff57a1de_3vu7orzo,"['None', 'shot_noise', 'contrast', 'gaussian_blur', 'gaussian_noise']",4.0
380,1.0,0.012311317026615145,1.7112987475925046,0.5031170137309111,0.9519999742507934,,1.1016370626166463,0.0001506884074236344,0.009017448872327805,0.983164608478546,0.00022038756214897147,3.774327278137207,0.0023677560966461897,0.9997888803482056,0.908203125,0.8026544520560663,0.0003471423449809663,0.9899999499320984,0.022270815446972847,0.0009517723810859025,1.0,0.9899999499320984,0.0036066188476979737,0.9995493292808532,0.943999981880188,0.031359021133846365,0.974951446056366,1.0,11.869129180908203,1.0,0.04000002145767212,0.9013671875,0.9560546875,0.009999990463256836,1.0,1.0331947942405475,0.9521484375,0.9799999594688416,0.000251781108090654,0.021560389548540115,0.00011291260792252918,-0.0619363343218962,0.00010819185263244437,1.0,0.96875,0.20069746673107147,1.0936793770622997,"[0.959999978542328, 0.959999978542328, 0.9199999570846558, 0.959999978542328, 0.959999978542328]",0.9799999594688416,0.04811585322022438,0.10862033814191818,0.9399999976158142,1.0,1.0,0.9306241531271376,0.19999999315429165,1.0,0.9399999678134918,0.9199999570846558,0.9899999499320984,0.25192299485206604,0.2668716013431549,0.0007409560494124889,0.01,False,4,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,2b4bbdedd06b038151a73ae0479938e0_m7jxsfjv,"['None', 'saturate', 'glass_blur', 'gaussian_noise', 'snow']",1.0
381,1.0,0.012311317026615145,6.002996969836495,0.07096846841981581,0.9519999742507934,39.71643689182193,1.1016370626166463,0.0001506884074236344,0.016009608283638954,0.9723147749900818,0.00022038756214897147,1.436164617538452,0.00030154731939546764,0.9997888803482056,0.908203125,0.6953643606966979,0.0003471423449809663,0.9899999499320984,0.022270815446972847,0.0007696688990108669,1.0,0.9899999499320984,0.001787313725799322,0.9995493292808532,0.943999981880188,0.015503026909298612,0.9914235472679138,1.0,38.219215393066406,1.0,0.009999990463256836,0.9013671875,0.9560546875,0.009999990463256836,1.0,1.0157588033482785,0.9521484375,0.9799999594688416,0.000251781108090654,0.021560389548540115,0.00011291260792252918,-0.03518086640476654,0.00010819185263244437,1.0,0.96875,0.20069746673107147,1.3504000963933898,"[0.959999978542328, 0.959999978542328, 0.9199999570846558, 0.959999978542328, 0.959999978542328]",0.9799999594688416,0.04811585322022438,0.10862033814191818,0.9399999976158142,1.0,1.0,0.8213507933385195,0.20000002687177132,1.0,0.9399999777475992,0.9199999570846558,0.9899999499320984,0.25192299485206604,0.27132460474967957,0.0007409560494124889,0.01,False,4,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,2b4bbdedd06b038151a73ae0479938e0_m7jxsfjv,"['None', 'saturate', 'glass_blur', 'gaussian_noise', 'snow']",2.0
382,1.0,0.012311317026615145,-3.3762161888434896,1.386022601908235,0.9519999742507934,3668.9737855891535,1.1016370626166463,0.0001506884074236344,0.00026064616395160556,0.9707843661308287,0.00022038756214897147,0.9905672669410706,0.00021545786876231432,0.9997888803482056,0.908203125,0.7440953061885461,0.0003471423449809663,0.9899999499320984,0.022270815446972847,0.16075947880744934,1.0,0.9899999499320984,8.593998401806857e-09,0.9995493292808532,0.943999981880188,-0.00021910617226084117,0.9991446137428284,1.0,3.8028741982998326e-05,1.0,-1.9868214925130207e-08,0.9013671875,0.9560546875,0.009999990463256836,1.0,0.9997807921799632,0.9521484375,0.9799999594688416,0.000251781108090654,0.021560389548540115,0.00011291260792252918,0.0007404318044632022,0.00010819185263244437,1.0,0.96875,0.20069746673107147,0.8739987697961735,"[0.959999978542328, 0.959999978542328, 0.9199999570846558, 0.959999978542328, 0.959999978542328]",0.9799999594688416,0.04811585322022438,0.10862033814191818,0.9399999976158142,1.0,1.0,0.8234866280855688,0.19999995943681484,1.0,0.949999988079071,0.9199999570846558,0.9899999499320984,0.25192299485206604,6.536362343467772e-05,0.0007409560494124889,0.01,False,4,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,2b4bbdedd06b038151a73ae0479938e0_m7jxsfjv,"['None', 'saturate', 'glass_blur', 'gaussian_noise', 'snow']",3.0
383,1.0,0.012311317026615145,1.0800815858896762,0.008492808495671274,0.9519999742507934,,1.1016370626166463,0.0001506884074236344,0.00011867099237861112,0.9132089614868164,0.00022038756214897147,0.7880297303199768,0.00020190695067867637,0.9997888803482056,0.908203125,0.7889250237480245,0.0003471423449809663,0.9899999499320984,0.022270815446972847,0.23950931429862976,1.0,0.9899999499320984,6.548449249521583e-08,0.9995493292808532,0.943999981880188,0.006170122288821078,0.9764517545700072,1.0,0.00036488930345512927,1.0,0.009999990463256836,0.9013671875,0.9560546875,0.009999990463256836,1.0,1.0062085149122597,0.9521484375,0.9799999594688416,0.000251781108090654,0.021560389548540115,0.00011291260792252918,-0.01665367182586113,0.00010819185263244437,1.0,0.96875,0.20069746673107147,1.0511757542225726,"[0.959999978542328, 0.959999978542328, 0.9199999570846558, 0.959999978542328, 0.959999978542328]",0.9799999594688416,0.04811585322022438,0.10862033814191818,0.9399999976158142,1.0,1.0,0.8159019386524146,0.19999995943681484,1.0,0.943999981880188,0.9199999570846558,0.9899999499320984,0.25192299485206604,0.0003699663793668151,0.0007409560494124889,0.01,False,4,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,2b4bbdedd06b038151a73ae0479938e0_m7jxsfjv,"['None', 'saturate', 'glass_blur', 'gaussian_noise', 'snow']",4.0
384,1.0,0.10408815741539,-2.3281357849968813,0.814823189758897,0.9759999752044678,4.46963184055856,0.96087452955544,6.72930496269449e-05,0.006225543562322855,0.9946466684341432,0.0004820969887077809,6.550532817840576,0.004542494658380747,0.999366581439972,0.8837890625,0.910191439963148,0.00026871077352552675,0.9799999594688416,0.000972069741692394,0.001992321340367198,1.0,1.0,0.008688373491168022,0.9995493292808532,0.9839999675750732,0.013119445641835424,0.977989673614502,1.0,26.80415153503418,0.96875,-0.019999980926513672,0.9267578125,0.9267578125,-0.009999990463256836,1.0,1.0139041216704543,0.9990234375,0.9899999499320984,0.003635162953287363,0.0003745196445379406,8.196682077444469e-05,-0.024944827537466255,0.0005661018076352775,0.999644935131073,0.96875,0.20574289560317993,0.7449435320203112,"[0.9399999976158142, 1, 0.9799999594688416, 0.9799999594688416, 0.9799999594688416]",0.9799999594688416,0.1243027001619339,0.0194008257240057,0.949999988079071,1.0,1.0,0.47246237055728624,0.19999999315429165,1.0,0.979999989271164,0.85999995470047,1.0,0.46043628454208374,0.35045716166496277,5.63132343813777e-05,0.01,False,3,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,6eb930f55c113c8da788c09a2b87400f_iqwwj3st,"['None', 'snow', 'impulse_noise', 'gaussian_noise', 'speckle_noise']",1.0
385,1.0,0.10408815741539,0.09746789787247856,0.4458658127947262,0.9759999752044678,,0.96087452955544,6.72930496269449e-05,0.001125689479522407,0.908328890800476,0.0004820969887077809,4.690920829772949,0.0007121050148271024,0.999366581439972,0.8837890625,0.6007259469593235,0.00026871077352552675,0.9799999594688416,0.000972069741692394,0.0022522248327732086,1.0,1.0,7.14810739737004e-05,0.9995493292808532,0.9839999675750732,0.0008654857239530633,0.9944804310798644,1.0,0.2662794589996338,0.96875,-0.019999980926513672,0.9267578125,0.9267578125,-0.009999990463256836,1.0,1.0008665117975688,0.9990234375,0.9899999499320984,0.003635162953287363,0.0003745196445379406,8.196682077444469e-05,-0.002479553444893779,0.0005661018076352775,0.999644935131073,0.96875,0.20574289560317993,1.010196753826131,"[0.9399999976158142, 1, 0.9799999594688416, 0.9799999594688416, 0.9799999594688416]",0.9799999594688416,0.1243027001619339,0.0194008257240057,0.949999988079071,1.0,1.0,0.12532410301236316,0.19999995943681484,1.0,0.9866666396458944,0.85999995470047,1.0,0.46043628454208374,0.3324885666370392,5.63132343813777e-05,0.01,False,3,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,6eb930f55c113c8da788c09a2b87400f_iqwwj3st,"['None', 'snow', 'impulse_noise', 'gaussian_noise', 'speckle_noise']",2.0
386,1.0,0.10408815741539,-0.07915937791790739,2.8191237791327763,0.9759999752044678,,0.96087452955544,6.72930496269449e-05,0.0006136190495453775,0.6937159299850464,0.0004820969887077809,3.6009888648986816,0.0004956265911459923,0.999366581439972,0.8837890625,0.597906566363021,0.00026871077352552675,0.9799999594688416,0.000972069741692394,0.00027131300885230303,1.0,1.0,0.008673317730426788,0.9995493292808532,0.9839999675750732,-0.00024243264170431544,0.9999960064888,1.0,1.2547738552093506,0.96875,-0.01333332061767578,0.9267578125,0.9267578125,-0.009999990463256836,1.0,0.9997575616300076,0.9990234375,0.9899999499320984,0.003635162953287363,0.0003745196445379406,8.196682077444469e-05,0.0004098641852390742,0.0005661018076352775,0.999644935131073,0.96875,0.20574289560317993,0.9923657523389996,"[0.9399999976158142, 1, 0.9799999594688416, 0.9799999594688416, 0.9799999594688416]",0.9799999594688416,0.1243027001619339,0.0194008257240057,0.949999988079071,1.0,1.0,0.11184046271807122,0.20000002687177132,1.0,0.9849999696016312,0.85999995470047,1.0,0.46043628454208374,0.025333179160952568,5.63132343813777e-05,0.01,False,3,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,6eb930f55c113c8da788c09a2b87400f_iqwwj3st,"['None', 'snow', 'impulse_noise', 'gaussian_noise', 'speckle_noise']",3.0
387,1.0,0.10408815741539,0.2416967374121235,0.47880557241375266,0.9759999752044678,,0.96087452955544,6.72930496269449e-05,1.6615449567325413e-05,0.12396453320980072,0.0004820969887077809,1.4503989219665527,0.00021984922932460904,0.999366581439972,0.8837890625,0.6095165120957046,0.00026871077352552675,0.9799999594688416,0.000972069741692394,1.3991942068969364e-05,1.0,1.0,1.1179603461641818e-05,0.9995493292808532,0.9839999675750732,4.407234359182777e-05,0.9981771111488342,1.0,0.00181608903221786,0.96875,-0.009999990463256836,0.9267578125,0.9267578125,-0.009999990463256836,1.0,1.000044075392847,0.9990234375,0.9899999499320984,0.003635162953287363,0.0003745196445379406,8.196682077444469e-05,-0.00025667194277728916,0.0005661018076352775,0.999644935131073,0.96875,0.20574289560317993,1.0238875783670591,"[0.9399999976158142, 1, 0.9799999594688416, 0.9799999594688416, 0.9799999594688416]",0.9799999594688416,0.1243027001619339,0.0194008257240057,0.949999988079071,1.0,1.0,0.10538934667005878,0.19999999315429165,1.0,0.9839999675750732,0.85999995470047,1.0,0.46043628454208374,0.00897615309804678,5.63132343813777e-05,0.01,False,3,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,6eb930f55c113c8da788c09a2b87400f_iqwwj3st,"['None', 'snow', 'impulse_noise', 'gaussian_noise', 'speckle_noise']",4.0
388,0.9199999570846558,0.037991512566804886,1.330724805196127,0.441783331133127,0.959999966621399,400.8077690639409,0.19530972016218584,0.0011661948839901016,0.00415762048214674,0.9696875810623168,0.009011900269736844,1.4408726692199707,0.004461928736418486,0.9976773858070374,0.96484375,0.692026819248324,0.01652636155777145,0.9799999594688416,0.08229746669530869,0.0013997666537761688,0.97376549243927,0.9699999690055848,0.005717914551496506,0.976211965084076,0.9239999771118164,0.054598938888973714,0.9989604353904724,0.998437523841858,8.385631561279297,0.9306640625,0.039999961853027344,0.9697265625,0.9697265625,0.04499998688697815,0.9973958730697632,1.05971854779112,0.98828125,0.9399999976158142,0.21054935455322263,0.0003498487640172243,0.14014605755607287,-0.11648807628287208,0.1903785765171051,0.9971591234207152,0.8408203125,0.18172720074653623,1.1195544768844026,"[0.9799999594688416, 0.959999978542328, 0.959999978542328, 0.9199999570846558, 0.9799999594688416]",0.959999978542328,0.1349322646856308,0.33494898676872253,0.9300000071525574,1.0,0.9099999666213988,0.9159245497678512,0.19999995943681484,1.0,0.949999988079071,0.9399999976158142,1.0,0.458876758813858,0.3135179281234741,0.0003498487640172243,0.01,False,2,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,True,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,e1fdd86c1a376a0f1537f365ac66ce36_tfim8c87,"['None', 'glass_blur', 'contrast', 'elastic_transform', 'brightness']",1.0
