,model,dataset,n_classes_per_task,domain_inc,task_idx,perf_metric,sim_metric,corr_value
1298,densenet,cifar-100,20,False,1.0,all_fgts,subspace_overlap,-0.38179139280293406
1299,densenet,cifar-100,20,False,1.0,all_fgts,final_sims,0.03814711730691284
1300,densenet,cifar-100,20,False,2.0,all_cl_accs,entropy_ratio,0.5288116064629514
1301,densenet,cifar-100,20,False,2.0,all_cl_accs,kl_div,0.11250692735847202
1302,densenet,cifar-100,20,False,2.0,all_cl_accs,all_sims,0.6883861560826869
1303,densenet,cifar-100,20,False,2.0,all_cl_accs,wass_dist,0.8301419491559218
1304,densenet,cifar-100,20,False,2.0,all_cl_accs,trace_overlap,0.49689199703626535
1305,densenet,cifar-100,20,False,2.0,all_cl_accs,max_prob_ratio,-0.5454980068987255
1306,densenet,cifar-100,20,False,2.0,all_cl_accs,max_logit_ratio,-0.5594652190319322
1307,densenet,cifar-100,20,False,2.0,all_cl_accs,prototypes_sim,0.4325690788684869
1308,densenet,cifar-100,20,False,2.0,all_cl_accs,subspace_overlap,0.1649184354561753
1309,densenet,cifar-100,20,False,2.0,all_cl_accs,final_sims,0.4499973062367453
1310,densenet,cifar-100,20,False,2.0,all_fgts,entropy_ratio,-0.6593522509916209
1311,densenet,cifar-100,20,False,2.0,all_fgts,kl_div,0.7959905206248086
1312,densenet,cifar-100,20,False,2.0,all_fgts,all_sims,-0.5795002161464351
1313,densenet,cifar-100,20,False,2.0,all_fgts,wass_dist,-0.41657989960644365
1314,densenet,cifar-100,20,False,2.0,all_fgts,trace_overlap,-0.45628634727879014
1315,densenet,cifar-100,20,False,2.0,all_fgts,max_prob_ratio,0.6199757191705638
1316,densenet,cifar-100,20,False,2.0,all_fgts,max_logit_ratio,0.6531473283725445
1317,densenet,cifar-100,20,False,2.0,all_fgts,prototypes_sim,-0.783091500586924
1318,densenet,cifar-100,20,False,2.0,all_fgts,subspace_overlap,-0.8051498508648878
1319,densenet,cifar-100,20,False,2.0,all_fgts,final_sims,-0.7461485616064422
1320,densenet,cifar-100,20,False,3.0,all_cl_accs,entropy_ratio,0.1179922219940601
1321,densenet,cifar-100,20,False,3.0,all_cl_accs,kl_div,-0.11606297370532996
1322,densenet,cifar-100,20,False,3.0,all_cl_accs,all_sims,-0.49791117568431836
1323,densenet,cifar-100,20,False,3.0,all_cl_accs,wass_dist,0.35107356652107286
1324,densenet,cifar-100,20,False,3.0,all_cl_accs,trace_overlap,0.18286001747905437
1325,densenet,cifar-100,20,False,3.0,all_cl_accs,max_prob_ratio,-0.026731011135623782
1326,densenet,cifar-100,20,False,3.0,all_cl_accs,max_logit_ratio,0.014064968988066131
1327,densenet,cifar-100,20,False,3.0,all_cl_accs,prototypes_sim,0.32696094613204063
1328,densenet,cifar-100,20,False,3.0,all_cl_accs,subspace_overlap,0.009448613571815496
1329,densenet,cifar-100,20,False,3.0,all_cl_accs,final_sims,-0.6833214862151007
1330,densenet,cifar-100,20,False,3.0,all_fgts,entropy_ratio,-0.5617415661850533
1331,densenet,cifar-100,20,False,3.0,all_fgts,kl_div,0.8222622580534701
1332,densenet,cifar-100,20,False,3.0,all_fgts,all_sims,-0.7551375521211469
1333,densenet,cifar-100,20,False,3.0,all_fgts,wass_dist,-0.7293441824935903
1334,densenet,cifar-100,20,False,3.0,all_fgts,trace_overlap,-0.3191903758353506
1335,densenet,cifar-100,20,False,3.0,all_fgts,max_prob_ratio,-0.14951044902195357
1336,densenet,cifar-100,20,False,3.0,all_fgts,max_logit_ratio,0.19325395324471886
1337,densenet,cifar-100,20,False,3.0,all_fgts,prototypes_sim,-0.5590616119979979
1338,densenet,cifar-100,20,False,3.0,all_fgts,subspace_overlap,-0.6969504032123588
1339,densenet,cifar-100,20,False,3.0,all_fgts,final_sims,-0.8916319511888599
1340,densenet,cifar-100,20,False,4.0,all_cl_accs,entropy_ratio,0.2641700366596056
1341,densenet,cifar-100,20,False,4.0,all_cl_accs,kl_div,0.4727967212405359
1342,densenet,cifar-100,20,False,4.0,all_cl_accs,all_sims,-0.520595774782118
1343,densenet,cifar-100,20,False,4.0,all_cl_accs,wass_dist,-0.36076444210066844
1344,densenet,cifar-100,20,False,4.0,all_cl_accs,trace_overlap,-0.7497215672052528
1345,densenet,cifar-100,20,False,4.0,all_cl_accs,max_prob_ratio,0.23281478086669843
1346,densenet,cifar-100,20,False,4.0,all_cl_accs,max_logit_ratio,0.2305697048841784
1347,densenet,cifar-100,20,False,4.0,all_cl_accs,prototypes_sim,-0.4733876730797725
1348,densenet,cifar-100,20,False,4.0,all_cl_accs,subspace_overlap,-0.3593435828700582
1349,densenet,cifar-100,20,False,4.0,all_cl_accs,final_sims,0.7203140925384905
1350,densenet,cifar-100,20,False,4.0,all_fgts,entropy_ratio,0.537336512009383
1351,densenet,cifar-100,20,False,4.0,all_fgts,kl_div,0.14071789363989934
1352,densenet,cifar-100,20,False,4.0,all_fgts,all_sims,-0.2716198175433121
1353,densenet,cifar-100,20,False,4.0,all_fgts,wass_dist,0.19628582377012976
1354,densenet,cifar-100,20,False,4.0,all_fgts,trace_overlap,0.6623403577885235
1355,densenet,cifar-100,20,False,4.0,all_fgts,max_prob_ratio,-0.7026585476417118
1356,densenet,cifar-100,20,False,4.0,all_fgts,max_logit_ratio,-0.7929195053551524
1357,densenet,cifar-100,20,False,4.0,all_fgts,prototypes_sim,0.7216921525641503
1358,densenet,cifar-100,20,False,4.0,all_fgts,subspace_overlap,-0.18757010456228915
1359,densenet,cifar-100,20,False,4.0,all_fgts,final_sims,0.44695853873594565
1360,densenet,cifar-100,20,True,1.0,all_cl_accs,entropy_ratio,-0.4431046908930782
1361,densenet,cifar-100,20,True,1.0,all_cl_accs,kl_div,-0.4344279439188993
1362,densenet,cifar-100,20,True,1.0,all_cl_accs,all_sims,-0.38698650320994
1363,densenet,cifar-100,20,True,1.0,all_cl_accs,wass_dist,-0.35769851678811265
1364,densenet,cifar-100,20,True,1.0,all_cl_accs,trace_overlap,0.7251484278988963
1365,densenet,cifar-100,20,True,1.0,all_cl_accs,max_prob_ratio,0.662411223418687
1366,densenet,cifar-100,20,True,1.0,all_cl_accs,max_logit_ratio,0.5989831585854967
1367,densenet,cifar-100,20,True,1.0,all_cl_accs,prototypes_sim,-0.7638489697537176
1368,densenet,cifar-100,20,True,1.0,all_cl_accs,subspace_overlap,0.519660313223047
1369,densenet,cifar-100,20,True,1.0,all_cl_accs,final_sims,-0.3243478551036233
1370,densenet,cifar-100,20,True,1.0,all_fgts,entropy_ratio,-0.9730720513030482
1371,densenet,cifar-100,20,True,1.0,all_fgts,kl_div,-0.33807425375516625
1372,densenet,cifar-100,20,True,1.0,all_fgts,all_sims,0.26090415410698153
1373,densenet,cifar-100,20,True,1.0,all_fgts,wass_dist,0.2200208874489884
1374,densenet,cifar-100,20,True,1.0,all_fgts,trace_overlap,0.190898675461766
1375,densenet,cifar-100,20,True,1.0,all_fgts,max_prob_ratio,0.8791815474256109
1376,densenet,cifar-100,20,True,1.0,all_fgts,max_logit_ratio,0.8969302843932001
1377,densenet,cifar-100,20,True,1.0,all_fgts,prototypes_sim,-0.7775166573286202
1378,densenet,cifar-100,20,True,1.0,all_fgts,subspace_overlap,0.3950223842340557
1379,densenet,cifar-100,20,True,1.0,all_fgts,final_sims,-0.5213943519806216
1380,densenet,cifar-100,20,True,2.0,all_cl_accs,entropy_ratio,-0.8603066990996779
1381,densenet,cifar-100,20,True,2.0,all_cl_accs,kl_div,-0.831346950025644
1382,densenet,cifar-100,20,True,2.0,all_cl_accs,all_sims,-0.13787392243544
1383,densenet,cifar-100,20,True,2.0,all_cl_accs,wass_dist,-0.9682618563719287
1384,densenet,cifar-100,20,True,2.0,all_cl_accs,trace_overlap,-0.9362159665414971
1385,densenet,cifar-100,20,True,2.0,all_cl_accs,max_prob_ratio,0.8980869240080687
1386,densenet,cifar-100,20,True,2.0,all_cl_accs,max_logit_ratio,0.8457057494306376
1387,densenet,cifar-100,20,True,2.0,all_cl_accs,prototypes_sim,-0.37895219226702226
1388,densenet,cifar-100,20,True,2.0,all_cl_accs,subspace_overlap,0.2969709994476152
1389,densenet,cifar-100,20,True,2.0,all_cl_accs,final_sims,-0.8175228169431511
1390,densenet,cifar-100,20,True,2.0,all_fgts,entropy_ratio,0.05070285016828072
1391,densenet,cifar-100,20,True,2.0,all_fgts,kl_div,0.10356998091040048
1392,densenet,cifar-100,20,True,2.0,all_fgts,all_sims,-0.10311888280099232
1393,densenet,cifar-100,20,True,2.0,all_fgts,wass_dist,0.32599504846852456
1394,densenet,cifar-100,20,True,2.0,all_fgts,trace_overlap,0.4882187293392004
1395,densenet,cifar-100,20,True,2.0,all_fgts,max_prob_ratio,-0.13453918386547292
1396,densenet,cifar-100,20,True,2.0,all_fgts,max_logit_ratio,-0.03897246581680749
1397,densenet,cifar-100,20,True,2.0,all_fgts,prototypes_sim,-0.45633429041550155
1398,densenet,cifar-100,20,True,2.0,all_fgts,subspace_overlap,0.013645994139701264
1399,densenet,cifar-100,20,True,2.0,all_fgts,final_sims,-0.027286102652395595
1400,densenet,cifar-100,20,True,3.0,all_cl_accs,entropy_ratio,0.9393842668438256
1401,densenet,cifar-100,20,True,3.0,all_cl_accs,kl_div,0.5985864809066725
1402,densenet,cifar-100,20,True,3.0,all_cl_accs,all_sims,-0.775441506879006
1403,densenet,cifar-100,20,True,3.0,all_cl_accs,wass_dist,-0.4972163419361049
1404,densenet,cifar-100,20,True,3.0,all_cl_accs,trace_overlap,-0.2605566096031442
1405,densenet,cifar-100,20,True,3.0,all_cl_accs,max_prob_ratio,-0.9744124753986636
1406,densenet,cifar-100,20,True,3.0,all_cl_accs,max_logit_ratio,-0.9649072862990687
1407,densenet,cifar-100,20,True,3.0,all_cl_accs,prototypes_sim,0.6650215809580293
1408,densenet,cifar-100,20,True,3.0,all_cl_accs,subspace_overlap,-0.21898823076807042
1409,densenet,cifar-100,20,True,3.0,all_cl_accs,final_sims,-0.41576719572192494
1410,densenet,cifar-100,20,True,3.0,all_fgts,entropy_ratio,-0.810295351144366
1411,densenet,cifar-100,20,True,3.0,all_fgts,kl_div,-0.6233479087560471
1412,densenet,cifar-100,20,True,3.0,all_fgts,all_sims,0.6565689287781162
1413,densenet,cifar-100,20,True,3.0,all_fgts,wass_dist,0.8348093381684867
1414,densenet,cifar-100,20,True,3.0,all_fgts,trace_overlap,-0.07550740988287195
1415,densenet,cifar-100,20,True,3.0,all_fgts,max_prob_ratio,0.9194812761595305
1416,densenet,cifar-100,20,True,3.0,all_fgts,max_logit_ratio,0.9147492227006985
1417,densenet,cifar-100,20,True,3.0,all_fgts,prototypes_sim,-0.5262408549589622
1418,densenet,cifar-100,20,True,3.0,all_fgts,subspace_overlap,0.3253856446103942
1419,densenet,cifar-100,20,True,3.0,all_fgts,final_sims,0.6767414142150026
1420,densenet,cifar-100,20,True,4.0,all_cl_accs,entropy_ratio,-0.853108481409146
1421,densenet,cifar-100,20,True,4.0,all_cl_accs,kl_div,-0.46981294053334266
1422,densenet,cifar-100,20,True,4.0,all_cl_accs,all_sims,-0.6262991023704124
1423,densenet,cifar-100,20,True,4.0,all_cl_accs,wass_dist,-0.39886173047244494
1424,densenet,cifar-100,20,True,4.0,all_cl_accs,trace_overlap,-0.34012097988031587
1425,densenet,cifar-100,20,True,4.0,all_cl_accs,max_prob_ratio,0.881169462103544
1426,densenet,cifar-100,20,True,4.0,all_cl_accs,max_logit_ratio,0.8097995501228654
1427,densenet,cifar-100,20,True,4.0,all_cl_accs,prototypes_sim,-0.04877637192739252
1428,densenet,cifar-100,20,True,4.0,all_cl_accs,subspace_overlap,-0.5226027729322051
1429,densenet,cifar-100,20,True,4.0,all_cl_accs,final_sims,-0.7037726300566685
1430,densenet,cifar-100,20,True,4.0,all_fgts,entropy_ratio,0.46105644845193117
1431,densenet,cifar-100,20,True,4.0,all_fgts,kl_div,0.14318272844004826
1432,densenet,cifar-100,20,True,4.0,all_fgts,all_sims,0.05785483708257064
1433,densenet,cifar-100,20,True,4.0,all_fgts,wass_dist,-0.37245566599803176
1434,densenet,cifar-100,20,True,4.0,all_fgts,trace_overlap,0.17479414723574258
1435,densenet,cifar-100,20,True,4.0,all_fgts,max_prob_ratio,-0.17852072811329647
1436,densenet,cifar-100,20,True,4.0,all_fgts,max_logit_ratio,-0.4865610527342648
1437,densenet,cifar-100,20,True,4.0,all_fgts,prototypes_sim,0.02972729449995372
1438,densenet,cifar-100,20,True,4.0,all_fgts,subspace_overlap,0.5463630979672852
1439,densenet,cifar-100,20,True,4.0,all_fgts,final_sims,0.7784105946209159
1440,densenet,cifar-100,10,False,1.0,all_cl_accs,entropy_ratio,0.3508937136542303
1441,densenet,cifar-100,10,False,1.0,all_cl_accs,kl_div,-0.426459593800557
1442,densenet,cifar-100,10,False,1.0,all_cl_accs,all_sims,-0.1507461507208891
1443,densenet,cifar-100,10,False,1.0,all_cl_accs,wass_dist,0.10911727716026559
1444,densenet,cifar-100,10,False,1.0,all_cl_accs,trace_overlap,0.9311189037870738
1445,densenet,cifar-100,10,False,1.0,all_cl_accs,max_prob_ratio,-0.8458918568581426
1446,densenet,cifar-100,10,False,1.0,all_cl_accs,max_logit_ratio,-0.650901264582078
1447,densenet,cifar-100,10,False,1.0,all_cl_accs,prototypes_sim,-0.9362794354118548
1448,densenet,cifar-100,10,False,1.0,all_cl_accs,subspace_overlap,0.5310074137217934
1449,densenet,cifar-100,10,False,1.0,all_cl_accs,final_sims,0.04963090181433819
1450,densenet,cifar-100,10,False,1.0,all_fgts,entropy_ratio,0.3404403164538114
1451,densenet,cifar-100,10,False,1.0,all_fgts,kl_div,0.42904379148314326
1452,densenet,cifar-100,10,False,1.0,all_fgts,all_sims,0.44063223388072253
1453,densenet,cifar-100,10,False,1.0,all_fgts,wass_dist,0.4349465892587784
1454,densenet,cifar-100,10,False,1.0,all_fgts,trace_overlap,-0.2490478902068902
1455,densenet,cifar-100,10,False,1.0,all_fgts,max_prob_ratio,-0.02016185559714274
1456,densenet,cifar-100,10,False,1.0,all_fgts,max_logit_ratio,-0.24810910542918682
1457,densenet,cifar-100,10,False,1.0,all_fgts,prototypes_sim,0.1880746912606294
1458,densenet,cifar-100,10,False,1.0,all_fgts,subspace_overlap,-0.2107155375235411
1459,densenet,cifar-100,10,False,1.0,all_fgts,final_sims,-0.08644617783311301
1460,densenet,cifar-100,10,False,2.0,all_cl_accs,entropy_ratio,-0.6677412760345482
1461,densenet,cifar-100,10,False,2.0,all_cl_accs,kl_div,0.5556528332384693
1462,densenet,cifar-100,10,False,2.0,all_cl_accs,all_sims,-0.2913743223130215
1463,densenet,cifar-100,10,False,2.0,all_cl_accs,wass_dist,0.7859035455260801
1464,densenet,cifar-100,10,False,2.0,all_cl_accs,trace_overlap,-0.07698171503460506
1465,densenet,cifar-100,10,False,2.0,all_cl_accs,max_prob_ratio,-0.21003147126065197
1466,densenet,cifar-100,10,False,2.0,all_cl_accs,max_logit_ratio,0.5360375193123892
1467,densenet,cifar-100,10,False,2.0,all_cl_accs,prototypes_sim,-0.8678037758733628
1468,densenet,cifar-100,10,False,2.0,all_cl_accs,subspace_overlap,-0.5085009782804104
1469,densenet,cifar-100,10,False,2.0,all_cl_accs,final_sims,-0.500897658173898
1470,densenet,cifar-100,10,False,2.0,all_fgts,entropy_ratio,-0.23833437253094272
1471,densenet,cifar-100,10,False,2.0,all_fgts,kl_div,-0.40320407928267243
1472,densenet,cifar-100,10,False,2.0,all_fgts,all_sims,0.23334079379571002
1473,densenet,cifar-100,10,False,2.0,all_fgts,wass_dist,0.43768520393766625
1474,densenet,cifar-100,10,False,2.0,all_fgts,trace_overlap,0.0833540553938899
1475,densenet,cifar-100,10,False,2.0,all_fgts,max_prob_ratio,0.11259420927392173
1476,densenet,cifar-100,10,False,2.0,all_fgts,max_logit_ratio,0.011979124155754684
1477,densenet,cifar-100,10,False,2.0,all_fgts,prototypes_sim,-0.32852535388856746
1478,densenet,cifar-100,10,False,2.0,all_fgts,subspace_overlap,-0.6008599217228632
1479,densenet,cifar-100,10,False,2.0,all_fgts,final_sims,0.17943195923217484
1480,densenet,cifar-100,10,False,3.0,all_cl_accs,entropy_ratio,0.09895677969721935
1481,densenet,cifar-100,10,False,3.0,all_cl_accs,kl_div,0.5393115430987396
1482,densenet,cifar-100,10,False,3.0,all_cl_accs,all_sims,0.3100850739633288
1483,densenet,cifar-100,10,False,3.0,all_cl_accs,wass_dist,0.5319485235822853
1484,densenet,cifar-100,10,False,3.0,all_cl_accs,trace_overlap,-0.2001221585499762
1485,densenet,cifar-100,10,False,3.0,all_cl_accs,max_prob_ratio,-0.1744727607182034
1486,densenet,cifar-100,10,False,3.0,all_cl_accs,max_logit_ratio,-0.15892432921741767
1487,densenet,cifar-100,10,False,3.0,all_cl_accs,prototypes_sim,0.09629023969193105
1488,densenet,cifar-100,10,False,3.0,all_cl_accs,subspace_overlap,0.3411514785730289
1489,densenet,cifar-100,10,False,3.0,all_cl_accs,final_sims,-0.13083710912482627
1490,densenet,cifar-100,10,False,3.0,all_fgts,entropy_ratio,-0.8513379945699792
1491,densenet,cifar-100,10,False,3.0,all_fgts,kl_div,-0.23029043320306009
1492,densenet,cifar-100,10,False,3.0,all_fgts,all_sims,-0.5136445862728963
1493,densenet,cifar-100,10,False,3.0,all_fgts,wass_dist,-0.9144637378401899
1494,densenet,cifar-100,10,False,3.0,all_fgts,trace_overlap,-0.46605142153752394
1495,densenet,cifar-100,10,False,3.0,all_fgts,max_prob_ratio,0.8735040622318265
1496,densenet,cifar-100,10,False,3.0,all_fgts,max_logit_ratio,0.863951738016043
1497,densenet,cifar-100,10,False,3.0,all_fgts,prototypes_sim,-0.7005950996788405
1498,densenet,cifar-100,10,False,3.0,all_fgts,subspace_overlap,-0.5877331740755105
1499,densenet,cifar-100,10,False,3.0,all_fgts,final_sims,-0.2164616478279483
1500,densenet,cifar-100,10,False,4.0,all_cl_accs,entropy_ratio,-0.824706933147575
1501,densenet,cifar-100,10,False,4.0,all_cl_accs,kl_div,0.6836615109219919
1502,densenet,cifar-100,10,False,4.0,all_cl_accs,all_sims,-0.6049865602010339
1503,densenet,cifar-100,10,False,4.0,all_cl_accs,wass_dist,-0.5649422468254319
1504,densenet,cifar-100,10,False,4.0,all_cl_accs,trace_overlap,-0.11247797042776943
1505,densenet,cifar-100,10,False,4.0,all_cl_accs,max_prob_ratio,0.7982092941742753
1506,densenet,cifar-100,10,False,4.0,all_cl_accs,max_logit_ratio,0.7206184275299167
1507,densenet,cifar-100,10,False,4.0,all_cl_accs,prototypes_sim,-0.6638764530752468
1508,densenet,cifar-100,10,False,4.0,all_cl_accs,subspace_overlap,-0.8163404972829584
1509,densenet,cifar-100,10,False,4.0,all_cl_accs,final_sims,-0.5981032926146921
1510,densenet,cifar-100,10,False,4.0,all_fgts,entropy_ratio,0.6012836024553426
1511,densenet,cifar-100,10,False,4.0,all_fgts,kl_div,-0.8708006887176181
1512,densenet,cifar-100,10,False,4.0,all_fgts,all_sims,0.8731588312034413
1513,densenet,cifar-100,10,False,4.0,all_fgts,wass_dist,-0.21611648808355854
1514,densenet,cifar-100,10,False,4.0,all_fgts,trace_overlap,0.6920893274266134
1515,densenet,cifar-100,10,False,4.0,all_fgts,max_prob_ratio,-0.47323710697350296
1516,densenet,cifar-100,10,False,4.0,all_fgts,max_logit_ratio,-0.6108814604886518
1517,densenet,cifar-100,10,False,4.0,all_fgts,prototypes_sim,0.7243909446046741
1518,densenet,cifar-100,10,False,4.0,all_fgts,subspace_overlap,0.27240260661356475
1519,densenet,cifar-100,10,False,4.0,all_fgts,final_sims,0.6976154967404603
1520,densenet,cifar-100,10,True,1.0,all_cl_accs,entropy_ratio,
1521,densenet,cifar-100,10,True,1.0,all_cl_accs,kl_div,
1522,densenet,cifar-100,10,True,1.0,all_cl_accs,all_sims,
1523,densenet,cifar-100,10,True,1.0,all_cl_accs,wass_dist,
1524,densenet,cifar-100,10,True,1.0,all_cl_accs,trace_overlap,
1525,densenet,cifar-100,10,True,1.0,all_cl_accs,max_prob_ratio,
1526,densenet,cifar-100,10,True,1.0,all_cl_accs,max_logit_ratio,
1527,densenet,cifar-100,10,True,1.0,all_cl_accs,prototypes_sim,
1528,densenet,cifar-100,10,True,1.0,all_cl_accs,subspace_overlap,
1529,densenet,cifar-100,10,True,1.0,all_cl_accs,final_sims,
1530,densenet,cifar-100,10,True,1.0,all_fgts,entropy_ratio,
1531,densenet,cifar-100,10,True,1.0,all_fgts,kl_div,
1532,densenet,cifar-100,10,True,1.0,all_fgts,all_sims,
1533,densenet,cifar-100,10,True,1.0,all_fgts,wass_dist,
1534,densenet,cifar-100,10,True,1.0,all_fgts,trace_overlap,
1535,densenet,cifar-100,10,True,1.0,all_fgts,max_prob_ratio,
1536,densenet,cifar-100,10,True,1.0,all_fgts,max_logit_ratio,
1537,densenet,cifar-100,10,True,1.0,all_fgts,prototypes_sim,
1538,densenet,cifar-100,10,True,1.0,all_fgts,subspace_overlap,
1539,densenet,cifar-100,10,True,1.0,all_fgts,final_sims,
1540,densenet,cifar-100,10,True,2.0,all_cl_accs,entropy_ratio,
1541,densenet,cifar-100,10,True,2.0,all_cl_accs,kl_div,
1542,densenet,cifar-100,10,True,2.0,all_cl_accs,all_sims,
1543,densenet,cifar-100,10,True,2.0,all_cl_accs,wass_dist,
1544,densenet,cifar-100,10,True,2.0,all_cl_accs,trace_overlap,
1545,densenet,cifar-100,10,True,2.0,all_cl_accs,max_prob_ratio,
1546,densenet,cifar-100,10,True,2.0,all_cl_accs,max_logit_ratio,
1547,densenet,cifar-100,10,True,2.0,all_cl_accs,prototypes_sim,
1548,densenet,cifar-100,10,True,2.0,all_cl_accs,subspace_overlap,
1549,densenet,cifar-100,10,True,2.0,all_cl_accs,final_sims,
1550,densenet,cifar-100,10,True,2.0,all_fgts,entropy_ratio,
1551,densenet,cifar-100,10,True,2.0,all_fgts,kl_div,
1552,densenet,cifar-100,10,True,2.0,all_fgts,all_sims,
1553,densenet,cifar-100,10,True,2.0,all_fgts,wass_dist,
1554,densenet,cifar-100,10,True,2.0,all_fgts,trace_overlap,
1555,densenet,cifar-100,10,True,2.0,all_fgts,max_prob_ratio,
1556,densenet,cifar-100,10,True,2.0,all_fgts,max_logit_ratio,
1557,densenet,cifar-100,10,True,2.0,all_fgts,prototypes_sim,
1558,densenet,cifar-100,10,True,2.0,all_fgts,subspace_overlap,
1559,densenet,cifar-100,10,True,2.0,all_fgts,final_sims,
1560,densenet,cifar-100,10,True,3.0,all_cl_accs,entropy_ratio,
1561,densenet,cifar-100,10,True,3.0,all_cl_accs,kl_div,
1562,densenet,cifar-100,10,True,3.0,all_cl_accs,all_sims,
1563,densenet,cifar-100,10,True,3.0,all_cl_accs,wass_dist,
1564,densenet,cifar-100,10,True,3.0,all_cl_accs,trace_overlap,
1565,densenet,cifar-100,10,True,3.0,all_cl_accs,max_prob_ratio,
1566,densenet,cifar-100,10,True,3.0,all_cl_accs,max_logit_ratio,
1567,densenet,cifar-100,10,True,3.0,all_cl_accs,prototypes_sim,
1568,densenet,cifar-100,10,True,3.0,all_cl_accs,subspace_overlap,
1569,densenet,cifar-100,10,True,3.0,all_cl_accs,final_sims,
1570,densenet,cifar-100,10,True,3.0,all_fgts,entropy_ratio,
1571,densenet,cifar-100,10,True,3.0,all_fgts,kl_div,
1572,densenet,cifar-100,10,True,3.0,all_fgts,all_sims,
1573,densenet,cifar-100,10,True,3.0,all_fgts,wass_dist,
1574,densenet,cifar-100,10,True,3.0,all_fgts,trace_overlap,
1575,densenet,cifar-100,10,True,3.0,all_fgts,max_prob_ratio,
1576,densenet,cifar-100,10,True,3.0,all_fgts,max_logit_ratio,
1577,densenet,cifar-100,10,True,3.0,all_fgts,prototypes_sim,
1578,densenet,cifar-100,10,True,3.0,all_fgts,subspace_overlap,
1579,densenet,cifar-100,10,True,3.0,all_fgts,final_sims,
1580,densenet,cifar-100,10,True,4.0,all_cl_accs,entropy_ratio,
1581,densenet,cifar-100,10,True,4.0,all_cl_accs,kl_div,
1582,densenet,cifar-100,10,True,4.0,all_cl_accs,all_sims,
1583,densenet,cifar-100,10,True,4.0,all_cl_accs,wass_dist,
1584,densenet,cifar-100,10,True,4.0,all_cl_accs,trace_overlap,
1585,densenet,cifar-100,10,True,4.0,all_cl_accs,max_prob_ratio,
1586,densenet,cifar-100,10,True,4.0,all_cl_accs,max_logit_ratio,
1587,densenet,cifar-100,10,True,4.0,all_cl_accs,prototypes_sim,
1588,densenet,cifar-100,10,True,4.0,all_cl_accs,subspace_overlap,
1589,densenet,cifar-100,10,True,4.0,all_cl_accs,final_sims,
1590,densenet,cifar-100,10,True,4.0,all_fgts,entropy_ratio,
1591,densenet,cifar-100,10,True,4.0,all_fgts,kl_div,
1592,densenet,cifar-100,10,True,4.0,all_fgts,all_sims,
1593,densenet,cifar-100,10,True,4.0,all_fgts,wass_dist,
1594,densenet,cifar-100,10,True,4.0,all_fgts,trace_overlap,
1595,densenet,cifar-100,10,True,4.0,all_fgts,max_prob_ratio,
1596,densenet,cifar-100,10,True,4.0,all_fgts,max_logit_ratio,
1597,densenet,cifar-100,10,True,4.0,all_fgts,prototypes_sim,
1598,densenet,cifar-100,10,True,4.0,all_fgts,subspace_overlap,
1599,densenet,cifar-100,10,True,4.0,all_fgts,final_sims,
1600,densenet,cifar-100,4,False,1.0,all_cl_accs,entropy_ratio,-0.7388755429438584
1601,densenet,cifar-100,4,False,1.0,all_cl_accs,kl_div,0.7835620839243582
1602,densenet,cifar-100,4,False,1.0,all_cl_accs,all_sims,-0.42893082170562846
1603,densenet,cifar-100,4,False,1.0,all_cl_accs,wass_dist,0.2966712007407804
1604,densenet,cifar-100,4,False,1.0,all_cl_accs,trace_overlap,-0.8594334049066914
1605,densenet,cifar-100,4,False,1.0,all_cl_accs,max_prob_ratio,0.03835326334407354
1606,densenet,cifar-100,4,False,1.0,all_cl_accs,max_logit_ratio,-0.14001298006747112
1607,densenet,cifar-100,4,False,1.0,all_cl_accs,prototypes_sim,-0.9572774164290626
1608,densenet,cifar-100,4,False,1.0,all_cl_accs,subspace_overlap,-0.4080509635740097
1609,densenet,cifar-100,4,False,1.0,all_cl_accs,final_sims,-0.3320066124961206
1610,densenet,cifar-100,4,False,1.0,all_fgts,entropy_ratio,-0.052188585763921436
1611,densenet,cifar-100,4,False,1.0,all_fgts,kl_div,-0.401826450780694
1612,densenet,cifar-100,4,False,1.0,all_fgts,all_sims,-0.10658771313995688
1613,densenet,cifar-100,4,False,1.0,all_fgts,wass_dist,-0.5471291424583496
1614,densenet,cifar-100,4,False,1.0,all_fgts,trace_overlap,0.3306453605659092
1615,densenet,cifar-100,4,False,1.0,all_fgts,max_prob_ratio,0.6736031730187755
1616,densenet,cifar-100,4,False,1.0,all_fgts,max_logit_ratio,0.16225399249105388
1617,densenet,cifar-100,4,False,1.0,all_fgts,prototypes_sim,0.306315188547967
1618,densenet,cifar-100,4,False,1.0,all_fgts,subspace_overlap,-0.35027377780426916
1619,densenet,cifar-100,4,False,1.0,all_fgts,final_sims,0.8737003387726212
1620,densenet,cifar-100,4,False,2.0,all_cl_accs,entropy_ratio,-0.5858962209261804
1621,densenet,cifar-100,4,False,2.0,all_cl_accs,kl_div,0.7107855139241164
1622,densenet,cifar-100,4,False,2.0,all_cl_accs,all_sims,0.2943171806869835
1623,densenet,cifar-100,4,False,2.0,all_cl_accs,wass_dist,0.4727408581834684
1624,densenet,cifar-100,4,False,2.0,all_cl_accs,trace_overlap,-0.9445144171511501
1625,densenet,cifar-100,4,False,2.0,all_cl_accs,max_prob_ratio,-0.05618341533036422
1626,densenet,cifar-100,4,False,2.0,all_cl_accs,max_logit_ratio,-0.012843411273382668
